code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,22-Oct,Nigeria,Wheat,Domestic Feed,2022/23 Proj.,Sep,0
WHEAT_WORLD_19,22-Oct,Nigeria,Wheat,Domestic Feed,2022/23 Proj.,Oct,0
WHEAT_WORLD_19,22-Oct,Nigeria,Wheat,Beginning Stocks,2022/23 Proj.,Sep,0.62
WHEAT_WORLD_19,22-Oct,Nigeria,Wheat,Beginning Stocks,2022/23 Proj.,Oct,0.62
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Production,2022/23 Proj.,Sep,17.6
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Production,2022/23 Proj.,Oct,17.6
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Imports,2022/23 Proj.,Sep,30.2
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Imports,2022/23 Proj.,Oct,30.2
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Exports,2022/23 Proj.,Sep,0.5
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Exports,2022/23 Proj.,Oct,0.5
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Ending Stocks,2022/23 Proj.,Sep,10.78
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Ending Stocks,2022/23 Proj.,Oct,10.78
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,47.52
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,47.52
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Domestic Feed,2022/23 Proj.,Sep,1.77
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Domestic Feed,2022/23 Proj.,Oct,1.77
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,11
WHEAT_WORLD_19,22-Oct,N. Africa 7/,Wheat,Beginning Stocks,2022/23 Proj.,Oct,11
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Production,2022/23 Proj.,Sep,205.1
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Production,2022/23 Proj.,Oct,205.5
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Imports,2022/23 Proj.,Sep,134.3
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Imports,2022/23 Proj.,Oct,134
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Exports,2022/23 Proj.,Sep,15.47
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Exports,2022/23 Proj.,Oct,15.77
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Ending Stocks,2022/23 Proj.,Sep,180.62
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Ending Stocks,2022/23 Proj.,Oct,180.39
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,320.97
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,320.87
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Domestic Feed,2022/23 Proj.,Sep,47.25
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Domestic Feed,2022/23 Proj.,Oct,47.35
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,177.66
WHEAT_WORLD_19,22-Oct,Major Importers 6/,Wheat,Beginning Stocks,2022/23 Proj.,Oct,177.53
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Production,2022/23 Proj.,Sep,330.6
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Production,2022/23 Proj.,Oct,331.75
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Imports,2022/23 Proj.,Sep,6.71
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Imports,2022/23 Proj.,Oct,6.71
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Exports,2022/23 Proj.,Sep,150.5
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Exports,2022/23 Proj.,Oct,151
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Ending Stocks,2022/23 Proj.,Sep,38.38
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Ending Stocks,2022/23 Proj.,Oct,38.63
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,187.7
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,188.35
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Domestic Feed,2022/23 Proj.,Sep,79.55
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Domestic Feed,2022/23 Proj.,Oct,80.55
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,39.28
WHEAT_WORLD_19,22-Oct,Major Exporters 4/,Wheat,Beginning Stocks,2022/23 Proj.,Oct,39.53
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Production,2022/23 Proj.,Sep,13
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Production,2022/23 Proj.,Oct,13
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Imports,2022/23 Proj.,Sep,1
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Imports,2022/23 Proj.,Oct,1
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Exports,2022/23 Proj.,Sep,8
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Exports,2022/23 Proj.,Oct,8
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.39
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Ending Stocks,2022/23 Proj.,Oct,1.39
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.1
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,6.1
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Domestic Feed,2022/23 Proj.,Sep,1.3
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Domestic Feed,2022/23 Proj.,Oct,1.3
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.49
WHEAT_WORLD_19,22-Oct,Kazakhstan,Wheat,Beginning Stocks,2022/23 Proj.,Oct,1.49
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Production,2022/23 Proj.,Sep,1.15
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Production,2022/23 Proj.,Oct,1.05
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Imports,2022/23 Proj.,Sep,5.7
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Imports,2022/23 Proj.,Oct,5.7
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Exports,2022/23 Proj.,Sep,0.3
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Exports,2022/23 Proj.,Oct,0.3
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.63
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Ending Stocks,2022/23 Proj.,Oct,1.43
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.2
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,6.2
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.65
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Domestic Feed,2022/23 Proj.,Oct,0.65
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.28
WHEAT_WORLD_19,22-Oct,Japan,Wheat,Beginning Stocks,2022/23 Proj.,Oct,1.18
WHEAT_WORLD_19,22-Oct,India,Wheat,Production,2022/23 Proj.,Sep,103
WHEAT_WORLD_19,22-Oct,India,Wheat,Production,2022/23 Proj.,Oct,103
WHEAT_WORLD_19,22-Oct,India,Wheat,Imports,2022/23 Proj.,Sep,0.03
WHEAT_WORLD_19,22-Oct,India,Wheat,Imports,2022/23 Proj.,Oct,0.03
WHEAT_WORLD_19,22-Oct,India,Wheat,Exports,2022/23 Proj.,Sep,6.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Exports,2022/23 Proj.,Oct,6.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Ending Stocks,2022/23 Proj.,Sep,11.53
WHEAT_WORLD_19,22-Oct,India,Wheat,Ending Stocks,2022/23 Proj.,Oct,11.53
WHEAT_WORLD_19,22-Oct,India,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,104.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,104.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Domestic Feed,2022/23 Proj.,Sep,6.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Domestic Feed,2022/23 Proj.,Oct,6.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Beginning Stocks,2022/23 Proj.,Sep,19.5
WHEAT_WORLD_19,22-Oct,India,Wheat,Beginning Stocks,2022/23 Proj.,Oct,19.5
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Production,2022/23 Proj.,Sep,132.1
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Production,2022/23 Proj.,Oct,134.75
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Imports,2022/23 Proj.,Sep,5.5
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Imports,2022/23 Proj.,Oct,5.5
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Exports,2022/23 Proj.,Sep,33.5
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Exports,2022/23 Proj.,Oct,35
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Ending Stocks,2022/23 Proj.,Sep,9.53
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Ending Stocks,2022/23 Proj.,Oct,9.93
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,108
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,108.75
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Domestic Feed,2022/23 Proj.,Sep,44
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Domestic Feed,2022/23 Proj.,Oct,45
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,13.43
WHEAT_WORLD_19,22-Oct,European Union 5/,Wheat,Beginning Stocks,2022/23 Proj.,Oct,13.43
WHEAT_WORLD_19,22-Oct,China,Wheat,Production,2022/23 Proj.,Sep,138
WHEAT_WORLD_19,22-Oct,China,Wheat,Production,2022/23 Proj.,Oct,138
WHEAT_WORLD_19,22-Oct,China,Wheat,Imports,2022/23 Proj.,Sep,9.5
WHEAT_WORLD_19,22-Oct,China,Wheat,Imports,2022/23 Proj.,Oct,9.5
WHEAT_WORLD_19,22-Oct,China,Wheat,Exports,2022/23 Proj.,Sep,0.9
WHEAT_WORLD_19,22-Oct,China,Wheat,Exports,2022/23 Proj.,Oct,0.9
WHEAT_WORLD_19,22-Oct,China,Wheat,Ending Stocks,2022/23 Proj.,Sep,144.36
WHEAT_WORLD_19,22-Oct,China,Wheat,Ending Stocks,2022/23 Proj.,Oct,144.36
WHEAT_WORLD_19,22-Oct,China,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,144
WHEAT_WORLD_19,22-Oct,China,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,144
WHEAT_WORLD_19,22-Oct,China,Wheat,Domestic Feed,2022/23 Proj.,Sep,30
WHEAT_WORLD_19,22-Oct,China,Wheat,Domestic Feed,2022/23 Proj.,Oct,30
WHEAT_WORLD_19,22-Oct,China,Wheat,Beginning Stocks,2022/23 Proj.,Sep,141.76
WHEAT_WORLD_19,22-Oct,China,Wheat,Beginning Stocks,2022/23 Proj.,Oct,141.76
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Production,2022/23 Proj.,Sep,35
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Production,2022/23 Proj.,Oct,35
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Imports,2022/23 Proj.,Sep,0.6
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Imports,2022/23 Proj.,Oct,0.6
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Exports,2022/23 Proj.,Sep,26
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Exports,2022/23 Proj.,Oct,26
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Ending Stocks,2022/23 Proj.,Sep,4.17
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Ending Stocks,2022/23 Proj.,Oct,4.17
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,9.1
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,9.1
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Domestic Feed,2022/23 Proj.,Sep,4
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Domestic Feed,2022/23 Proj.,Oct,4
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Beginning Stocks,2022/23 Proj.,Sep,3.67
WHEAT_WORLD_19,22-Oct,Canada,Wheat,Beginning Stocks,2022/23 Proj.,Oct,3.67
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Production,2022/23 Proj.,Sep,8.7
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Production,2022/23 Proj.,Oct,9.2
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Imports,2022/23 Proj.,Sep,6.4
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Imports,2022/23 Proj.,Oct,6.2
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Exports,2022/23 Proj.,Sep,3.2
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Exports,2022/23 Proj.,Oct,3.5
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.16
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Ending Stocks,2022/23 Proj.,Oct,1.18
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,11.9
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,11.9
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.5
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Domestic Feed,2022/23 Proj.,Oct,0.5
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.16
WHEAT_WORLD_19,22-Oct,Brazil,Wheat,Beginning Stocks,2022/23 Proj.,Oct,1.18
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Production,2022/23 Proj.,Sep,1.1
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Production,2022/23 Proj.,Oct,1.1
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Imports,2022/23 Proj.,Sep,7
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Imports,2022/23 Proj.,Oct,7
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Exports,2022/23 Proj.,Sep,0
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Exports,2022/23 Proj.,Oct,0
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Ending Stocks,2022/23 Proj.,Sep,0.91
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Ending Stocks,2022/23 Proj.,Oct,0.91
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,8.5
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,8.5
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.6
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Domestic Feed,2022/23 Proj.,Oct,0.6
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.31
WHEAT_WORLD_19,22-Oct,Bangladesh,Wheat,Beginning Stocks,2022/23 Proj.,Oct,1.31
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Production,2022/23 Proj.,Sep,33
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Production,2022/23 Proj.,Oct,33
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Imports,2022/23 Proj.,Sep,0.2
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Imports,2022/23 Proj.,Oct,0.2
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Exports,2022/23 Proj.,Sep,25
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Exports,2022/23 Proj.,Oct,25
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Ending Stocks,2022/23 Proj.,Sep,3.15
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Ending Stocks,2022/23 Proj.,Oct,3.15
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,8.55
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,8.55
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Domestic Feed,2022/23 Proj.,Sep,5
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Domestic Feed,2022/23 Proj.,Oct,5
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Beginning Stocks,2022/23 Proj.,Sep,3.5
WHEAT_WORLD_19,22-Oct,Australia,Wheat,Beginning Stocks,2022/23 Proj.,Oct,3.5
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Production,2022/23 Proj.,Sep,19
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Production,2022/23 Proj.,Oct,17.5
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Imports,2022/23 Proj.,Sep,0.01
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Imports,2022/23 Proj.,Oct,0.01
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Exports,2022/23 Proj.,Sep,13
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Exports,2022/23 Proj.,Oct,12
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.43
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Ending Stocks,2022/23 Proj.,Oct,1.28
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.35
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Domestic Total 2/,2022/23 Proj.,Oct,6.25
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.05
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Domestic Feed,2022/23 Proj.,Oct,0.05
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.78
WHEAT_WORLD_19,22-Oct,Argentina,Wheat,Beginning Stocks,2022/23 Proj.,Oct,2.03
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Production,2022/23 Proj.,Sep,645.92
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Production,2022/23 Proj.,Aug,641.6
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Imports,2022/23 Proj.,Sep,194.64
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Imports,2022/23 Proj.,Aug,194.39
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Exports,2022/23 Proj.,Sep,207.99
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Exports,2022/23 Proj.,Aug,207.75
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Ending Stocks,2022/23 Proj.,Sep,124.21
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Ending Stocks,2022/23 Proj.,Aug,122.98
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,647.02
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,644.6
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Domestic Feed,2022/23 Proj.,Sep,125.21
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Domestic Feed,2022/23 Proj.,Aug,122.79
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Beginning Stocks,2022/23 Proj.,Sep,133.92
WHEAT_WORLD_19,22-Sep,World Less China,Wheat,Beginning Stocks,2022/23 Proj.,Aug,134.59
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Production,2022/23 Proj.,Sep,783.92
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Production,2022/23 Proj.,Aug,779.6
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Imports,2022/23 Proj.,Sep,204.14
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Imports,2022/23 Proj.,Aug,203.89
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Exports,2022/23 Proj.,Sep,208.89
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Exports,2022/23 Proj.,Aug,208.65
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Ending Stocks,2022/23 Proj.,Sep,268.57
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Ending Stocks,2022/23 Proj.,Aug,267.34
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,791.02
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,788.6
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Domestic Feed,2022/23 Proj.,Sep,155.21
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Domestic Feed,2022/23 Proj.,Aug,152.79
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,275.67
WHEAT_WORLD_19,22-Sep,World 3/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,276.35
WHEAT_WORLD_19,22-Sep,United States,Wheat,Production,2022/23 Proj.,Sep,48.52
WHEAT_WORLD_19,22-Sep,United States,Wheat,Production,2022/23 Proj.,Aug,48.52
WHEAT_WORLD_19,22-Sep,United States,Wheat,Imports,2022/23 Proj.,Sep,2.99
WHEAT_WORLD_19,22-Sep,United States,Wheat,Imports,2022/23 Proj.,Aug,2.99
WHEAT_WORLD_19,22-Sep,United States,Wheat,Exports,2022/23 Proj.,Sep,22.45
WHEAT_WORLD_19,22-Sep,United States,Wheat,Exports,2022/23 Proj.,Aug,22.45
WHEAT_WORLD_19,22-Sep,United States,Wheat,Ending Stocks,2022/23 Proj.,Sep,16.6
WHEAT_WORLD_19,22-Sep,United States,Wheat,Ending Stocks,2022/23 Proj.,Aug,16.6
WHEAT_WORLD_19,22-Sep,United States,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,30.43
WHEAT_WORLD_19,22-Sep,United States,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,30.43
WHEAT_WORLD_19,22-Sep,United States,Wheat,Domestic Feed,2022/23 Proj.,Sep,2.18
WHEAT_WORLD_19,22-Sep,United States,Wheat,Domestic Feed,2022/23 Proj.,Aug,2.18
WHEAT_WORLD_19,22-Sep,United States,Wheat,Beginning Stocks,2022/23 Proj.,Sep,17.96
WHEAT_WORLD_19,22-Sep,United States,Wheat,Beginning Stocks,2022/23 Proj.,Aug,17.96
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Production,2022/23 Proj.,Sep,14.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Production,2022/23 Proj.,Aug,14.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Imports,2022/23 Proj.,Sep,2
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Imports,2022/23 Proj.,Aug,2
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Exports,2022/23 Proj.,Sep,1
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Exports,2022/23 Proj.,Aug,1
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.81
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Ending Stocks,2022/23 Proj.,Aug,1.77
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,15.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,15.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Domestic Feed,2022/23 Proj.,Sep,7.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Domestic Feed,2022/23 Proj.,Aug,7.6
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.81
WHEAT_WORLD_19,22-Sep,United Kingdom,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.77
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Production,2022/23 Proj.,Sep,20.5
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Production,2022/23 Proj.,Aug,19.5
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Imports,2022/23 Proj.,Sep,0.1
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Imports,2022/23 Proj.,Aug,0.1
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Exports,2022/23 Proj.,Sep,11
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Exports,2022/23 Proj.,Aug,11
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Ending Stocks,2022/23 Proj.,Sep,4.71
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Ending Stocks,2022/23 Proj.,Aug,4.24
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,10.7
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,10.2
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Domestic Feed,2022/23 Proj.,Sep,5.5
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Domestic Feed,2022/23 Proj.,Aug,5
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Beginning Stocks,2022/23 Proj.,Sep,5.81
WHEAT_WORLD_19,22-Sep,Ukraine,Wheat,Beginning Stocks,2022/23 Proj.,Aug,5.84
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Production,2022/23 Proj.,Sep,735.4
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Production,2022/23 Proj.,Aug,731.08
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Imports,2022/23 Proj.,Sep,201.15
